id 	 Predicted_Similiary 
3ea5579377d279ceaf2f0faf9 , 1.5305618047714233 
3e9f44761b6eddbb201acc6b7 , 2.1503794193267822 
98597fad9e720985a167a0db3 , 3.6726996898651123 
6bcc58f731e9edfd579626e22 , 5.0 
0cb467a81d69aa2a281e5d75a , 0.7228424549102783 
d364af95febdf83c68baafd9b , 2.409621477127075 
4573993d775d717d9bad55f55 , 3.407727003097534 
ce92d9eb8be73504148811e4b , 0.39764031767845154 
80dde839924ab8031df9d1d5b , 1.886491298675537 
ba0984f05b321a60069ab881f , 1.68181312084198 
94d02068489eca65b178fa04c , 2.6365694999694824 
61cdfe0d129c46e8ea8c4450a , 3.2040555477142334 
59fa41bd2291aa2ead47f1945 , 2.685309886932373 
134a83cf0004d42c30018c730 , 2.901280164718628 
cbb474135ce042d4d72e5802e , 1.5085749626159668 
1a803bdbcec0888540e43619a , 3.929433584213257 
75264c98a89ef3ee05de84bbf , 5.0 
4176db78cc6b9b45a4ca52604 , 0.0 
434aa38f21fb8dc88666bff2c , 0.5493205785751343 
e4b073eb6ce793d393c415adf , 3.6722965240478516 
c884d7d3566a01988a6b65383 , 4.462578773498535 
74844becb3547719e10c0dba5 , 1.6049216985702515 
423a984da4301fce00dd3dc91 , 2.606342077255249 
7cc71d0a228da8d0c156b2b37 , 0.4708803594112396 
963fd0080e3612d01753c7676 , 2.6343533992767334 
291192724692c651ced9b1358 , 4.269090175628662 
8033abbea75428677cc7ce46e , 2.8560280799865723 
66bb316114f4ea677f2ccda4f , 2.3575329780578613 
5be5798f0a41f930a0285e2b3 , 3.8890326023101807 
a4b5ada27fae7b3365cf819d1 , 2.840466260910034 
1cdeb0b74d88fd5dc3d53439e , 0.1617952436208725 
56a5ceb65226cba73979492c7 , 3.45063853263855 
b489ea0eb6a4ea16a81159ebc , 0.45676448941230774 
016dd89dd65fca22debcf7ee6 , 5.0 
5d586927297facbd4c3849ad4 , 1.748977541923523 
51a65ee3a4be73330c06e63a5 , 5.0 
00b8dd932743ea89e996c4694 , 3.064453125 
f025e1bb25b475c2b26ed43c4 , 3.5137016773223877 
55883ed4c4eb4f96d06383714 , 2.7086453437805176 
66601b8fda8e9024ee2a41fd8 , 0.6361509561538696 
47489cb1e5a3eff5b3b8d4af3 , 0.8330397009849548 
de788a262084dd3e5f040ebb8 , 4.23727560043335 
fad9a998df8201763ccdb4d7d , 0.22143158316612244 
29e87e03238abc0e4442d37bb , 5.0 
aaecf3d513a866923321f26e4 , 1.9291080236434937 
b8cf45086a41be9cbb666e7c9 , 4.93546724319458 
