id 	 Predicted_Similiary 
9f32a3eb991de669e21037162 , 3.453260898590088 
e6d4920b4f1a6a276ef4ff2a7 , 1.4128029346466064 
9a5dd0cbd78907126f22a2fcc , 1.0197490453720093 
f2bb9bf544bb80a2cd2610e50 , 1.763331651687622 
bf5411390f0eed7cf7fe52ce4 , 1.5164647102355957 
7f4a911eea259ed81c8dd49e6 , 3.022756576538086 
9c86647e5340cd0058da630c9 , 1.5213780403137207 
702b08d85fe7889f351169bce , 0.6934338808059692 
291192724692c651ced9b1358 , 3.0673351287841797 
3cae36fbaa420b22a32490141 , 2.5908398628234863 
548c3c5c0a44dc95d30a1505e , 3.7316248416900635 
154ec2ed75dc57266f37d3289 , 2.5401225090026855 
81b34619a67fc0a7bb92ce2f0 , 3.4502944946289062 
bbc4297386b809801ce688871 , 1.6278045177459717 
4a74af3aa1e227ba97dbea125 , 3.1197075843811035 
075be98fc6cf3fd6bed5aae13 , 1.2857728004455566 
61c0cd0dc2c6d7e4a3d4416e5 , 3.5380778312683105 
85c6f5b04385ef81707ed755c , 2.2198033332824707 
2ede657fe5f74eb4a288b234c , 2.5632598400115967 
6afe9c03e9eac6d14ac18b5ea , 0.9255260229110718 
6f7bdbde382cace923581e8e2 , 1.2721556425094604 
c3a054064b8d3765f0a7f3c4e , 2.7652273178100586 
3c214bb5a9a1d4ef003a3a967 , 3.6253950595855713 
1c894f9085807eca138bf7def , 0.8348678350448608 
0cb467a81d69aa2a281e5d75a , 1.0767840147018433 
0d3a0d50853a64da270204d6d , 3.7567596435546875 
decf76a93025b37b66156b34c , 1.835914134979248 
5e465993d6f45f14b87554dc8 , 3.6833078861236572 
efc43fab631cbda69cb655e7b , 1.7725656032562256 
6061a2d86a2423258cabfcbdc , 3.5189599990844727 
54258f370a81d10f02f22e236 , 2.3800559043884277 
a797d6c23d5937206ea9a4982 , 2.0024800300598145 
09e977cc90161f4541b5e1a35 , 2.222513198852539 
887b7bcdcd016404eee842f31 , 0.9264333248138428 
20fb776dde411f08a1cdeac2c , 3.416675567626953 
406a4727c4621aa5a1477d49f , 2.332176923751831 
45baf6af426b4248e91e34d98 , 2.8332042694091797 
93e147b69e1a1abe693d1cd65 , 3.5141170024871826 
431020afe97d12ce7bbd1f157 , 3.7175984382629395 
3967e5cf04403765711a30595 , 1.3718667030334473 
7e02514a830168c8c8b27d5b2 , 3.041576385498047 
3f1c994b0b6dd4cba5a4a9cbe , 2.239624261856079 
024ce56cae3590d349aa5bc0e , 3.2700259685516357 
f19dfd10bcc3cce6eafa803ed , 3.382660150527954 
bc165b0743b2dc3076ec29ec3 , 3.0918962955474854 
a4b5ada27fae7b3365cf819d1 , 1.778759479522705 
a1d8ef9ed7b6b7a1f984f2220 , 2.345841884613037 
85d2fa5ed2cd43ad3034861ca , 3.806307792663574 
93686777fa1bdcd394d209c98 , 3.572087049484253 
ca4db7c55678a8c5a91aa3cc7 , 3.2513997554779053 
faa90a3d6eebd303997bf5240 , 3.72301983833313 
1feafbd26fa4e958ef382896e , 3.5386648178100586 
7477cb499a9a56ab42189484f , 1.233486533164978 
844baa298ee84d9865535cd23 , 1.9275603294372559 
9e49e1c9967686a94e89d1798 , 1.8070321083068848 
6165b5b93cad201797ab719ef , 2.078019142150879 
051c67e44f475016bb80c04e6 , 1.607650637626648 
c7b7263b26bd486ce481232cd , 2.1066834926605225 
b67b45ac2f93e863d7ed95abc , 3.4415059089660645 
00540189962ad347533dfdb20 , 3.627300500869751 
4573993d775d717d9bad55f55 , 3.813720703125 
7d1290debf14ca3cfdccdd235 , 1.5974962711334229 
