id 	 Predicted_Similiary 
3ea5579377d279ceaf2f0faf9 , 1.5305627584457397 
3e9f44761b6eddbb201acc6b7 , 2.1503827571868896 
98597fad9e720985a167a0db3 , 3.6727004051208496 
6bcc58f731e9edfd579626e22 , 5.355770587921143 
0cb467a81d69aa2a281e5d75a , 0.7228450179100037 
d364af95febdf83c68baafd9b , 2.409623146057129 
4573993d775d717d9bad55f55 , 3.4077305793762207 
ce92d9eb8be73504148811e4b , 0.39764031767845154 
80dde839924ab8031df9d1d5b , 1.8864938020706177 
ba0984f05b321a60069ab881f , 1.6818140745162964 
94d02068489eca65b178fa04c , 2.636568784713745 
61cdfe0d129c46e8ea8c4450a , 3.2040553092956543 
59fa41bd2291aa2ead47f1945 , 2.685309410095215 
134a83cf0004d42c30018c730 , 2.901285409927368 
cbb474135ce042d4d72e5802e , 1.5085824728012085 
1a803bdbcec0888540e43619a , 3.9294323921203613 
75264c98a89ef3ee05de84bbf , 5.149503707885742 
4176db78cc6b9b45a4ca52604 , -0.2988736629486084 
434aa38f21fb8dc88666bff2c , 0.5493209958076477 
e4b073eb6ce793d393c415adf , 3.672299861907959 
c884d7d3566a01988a6b65383 , 4.462579727172852 
74844becb3547719e10c0dba5 , 1.604920744895935 
423a984da4301fce00dd3dc91 , 2.6063485145568848 
7cc71d0a228da8d0c156b2b37 , 0.47088029980659485 
963fd0080e3612d01753c7676 , 2.634355068206787 
291192724692c651ced9b1358 , 4.269089698791504 
8033abbea75428677cc7ce46e , 2.856032371520996 
66bb316114f4ea677f2ccda4f , 2.3575336933135986 
5be5798f0a41f930a0285e2b3 , 3.8890347480773926 
a4b5ada27fae7b3365cf819d1 , 2.8404653072357178 
1cdeb0b74d88fd5dc3d53439e , 0.1617945432662964 
56a5ceb65226cba73979492c7 , 3.4506404399871826 
b489ea0eb6a4ea16a81159ebc , 0.45676520466804504 
016dd89dd65fca22debcf7ee6 , 5.326004505157471 
5d586927297facbd4c3849ad4 , 1.7489771842956543 
51a65ee3a4be73330c06e63a5 , 5.006344795227051 
00b8dd932743ea89e996c4694 , 3.064450979232788 
f025e1bb25b475c2b26ed43c4 , 3.513702392578125 
55883ed4c4eb4f96d06383714 , 2.7086451053619385 
66601b8fda8e9024ee2a41fd8 , 0.6361514329910278 
47489cb1e5a3eff5b3b8d4af3 , 0.8330395221710205 
de788a262084dd3e5f040ebb8 , 4.237279415130615 
fad9a998df8201763ccdb4d7d , 0.22143137454986572 
