id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.416705846786499 
e8336dc096adaf2de4e8e9425 , 4.641689777374268 
6b73f3755d3f2a1906e25bcc2 , 2.451676845550537 
1047dcaead3ca64fe7bb22637 , 2.4556803703308105 
30f3274a6f8bc1698fb90cd7b , 3.8814070224761963 
93788227e7048af45aa29fdc8 , 4.309121131896973 
8b39f1929d39d4ccdd97267b6 , 2.629713535308838 
e432260c6f1c8f7bf6b84723b , 3.649789571762085 
314066c029ac0242e0b5bf02f , 3.6309499740600586 
26094c3deeffff47f10927e0e , 2.9138388633728027 
646f2c8bb40c70f538c3263cc , 3.5882203578948975 
6d215996e1e51df42053c0776 , 2.8131420612335205 
0d4445d563843574d243b6a5c , 3.0237269401550293 
8a0fd05f585d2b08893db4cbc , 3.6160035133361816 
f96a9e5d5fd6542b8c741e668 , 4.226602554321289 
e2e979590a863f8b2e6a4d050 , 3.6070430278778076 
67a4a948443e6af5523f65d7f , 2.6017942428588867 
1f91c40fc92c32f5c29e9f203 , 4.4221954345703125 
da67bdb0e54905f80ec14207c , 3.473175287246704 
fcc0d7fa5de4633f873ee0d60 , 4.415753364562988 
9946e3a5b4185b9dce87ea51a , 0.14805404841899872 
57b36ff2c1bec66d5325c8cd2 , 2.6691412925720215 
82d73bd38fd66ecf53f564bcf , 3.4265291690826416 
0a4c397ce7cc31c9c4ac05640 , 4.580355167388916 
bf214c7094524d4bb1ba2ae20 , 1.3427433967590332 
5638725e7103332cd8fbd0931 , 4.425215244293213 
39a4eb10451fa52b0f35c3a16 , 3.147437334060669 
ed2107a854531d11909b9f143 , 4.190019607543945 
36b5ef93eda44652d8b4c8b35 , 2.716921329498291 
5aa6c5aebd36a7af89bab2d64 , 2.070404291152954 
d3930c6f00c8ada6ecd0f6fb5 , 2.899052858352661 
f08e47099501f40befd4be40b , 3.286916494369507 
24387c14509c983c49c91dcad , 4.169978618621826 
ac40f4ddfe8c61c72c9189129 , 3.2354536056518555 
fa540abaad59b276b109000fc , 0.6647140979766846 
e5446976973093d22385d7dac , 4.250058650970459 
4d9279857c6172f200e17f82a , 1.342468500137329 
60fc16a5bedaa7e1fa8e715da , 2.844876527786255 
6d69201345d9038a82199254d , 2.096730947494507 
e53ba8b6273b40b0d4c019320 , 3.0340092182159424 
71e098e48138abbf70bf1d475 , 3.3335859775543213 
3d348506dd7127b5518cadc8c , 5.0 
2f8167a82a1e408e597f46026 , 1.9401708841323853 
78d5cc5acc928b33aa74c9b82 , 0.8663204908370972 
a12f1b17ae75e4f2d0061166b , 3.110731840133667 
e13811fb51f6faa8ad8b26170 , 0.563285768032074 
0987173c2a4d73247c7c508f4 , 2.9456210136413574 
688a4028c1a1e9a5d54a68bf3 , 2.770428419113159 
bb146d3895066d7274b54d49a , 3.3379933834075928 
b81f423b0e2076ce93facf8ad , 3.257331371307373 
a99765d1802ff0d218e889555 , 2.915567636489868 
772c57879de68def6e0c04ba6 , 2.354102611541748 
1c896c60bd2258d6363b9aa10 , 2.668001174926758 
3e529a00c975c16382400c3fc , 3.4128055572509766 
8f90399ae236cc1507b3f573c , 2.8279550075531006 
a2876f926d0adde2c7ef021d3 , 2.8610284328460693 
85c269c6ccc5218742caab445 , 2.353844404220581 
c7022a9949aff4251f5953c27 , 3.023472547531128 
ef2362c9b6c1f4ca5168132bc , 3.967686653137207 
8f5d2ae65f4ca98c617458fca , 3.1219303607940674 
8b0453a8477e85ea07f8446ed , 4.274535179138184 
36380dfb7f5f056578fa3436c , 3.154048442840576 
e96d118eb333f99ce88bcb929 , 0.9140723347663879 
c8f853bf46b2f3f1a7c85420e , 3.636380672454834 
941e928f9218a1590c5745133 , 3.834307909011841 
a4ca65b9ec8528acda495a539 , 3.267225980758667 
6e7dfe67e47a79fb300108f7f , 2.005765676498413 
e3718e2d79e713d8b1c673f60 , 2.8577919006347656 
14ba67648f388dc079cf602ba , 2.3001482486724854 
956b3b60bdff1ca39c8a38c2a , 1.0979945659637451 
128d4f0b93c28301698357502 , 2.5187387466430664 
8b89ba04fd18db494014e9ca5 , 2.421610116958618 
221dee0eae02bcd661ba7c797 , 3.428142786026001 
ac47cef553a4a5026d28f2f1a , 0.8831892013549805 
3fb35f82015dd7b616eaa5dab , 1.0650945901870728 
9e000c59360d1ec59ffa2c065 , 4.916859149932861 
00fabfc7bc08548fad34de669 , 3.7327375411987305 
bffcb1657a202b31b859123eb , 0.9112687110900879 
b437d41fe63aeea2400d6559c , 2.9642953872680664 
a30692dc2a6206065657a1259 , 3.4229345321655273 
