id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.4167089462280273 
e8336dc096adaf2de4e8e9425 , 4.641690254211426 
6b73f3755d3f2a1906e25bcc2 , 2.451676845550537 
1047dcaead3ca64fe7bb22637 , 2.455678939819336 
30f3274a6f8bc1698fb90cd7b , 3.8814077377319336 
93788227e7048af45aa29fdc8 , 4.3091230392456055 
8b39f1929d39d4ccdd97267b6 , 2.629711866378784 
e432260c6f1c8f7bf6b84723b , 3.6497912406921387 
314066c029ac0242e0b5bf02f , 3.6309540271759033 
26094c3deeffff47f10927e0e , 2.9138405323028564 
646f2c8bb40c70f538c3263cc , 3.588223695755005 
6d215996e1e51df42053c0776 , 2.813145160675049 
0d4445d563843574d243b6a5c , 3.0237278938293457 
8a0fd05f585d2b08893db4cbc , 3.616004228591919 
f96a9e5d5fd6542b8c741e668 , 4.226607322692871 
e2e979590a863f8b2e6a4d050 , 3.6070401668548584 
67a4a948443e6af5523f65d7f , 2.601792812347412 
1f91c40fc92c32f5c29e9f203 , 4.422201633453369 
da67bdb0e54905f80ec14207c , 3.4731762409210205 
fcc0d7fa5de4633f873ee0d60 , 4.415752410888672 
9946e3a5b4185b9dce87ea51a , 0.14805608987808228 
57b36ff2c1bec66d5325c8cd2 , 2.669142961502075 
82d73bd38fd66ecf53f564bcf , 3.4265286922454834 
0a4c397ce7cc31c9c4ac05640 , 4.580353736877441 
bf214c7094524d4bb1ba2ae20 , 1.3427447080612183 
5638725e7103332cd8fbd0931 , 4.425215244293213 
39a4eb10451fa52b0f35c3a16 , 3.1474380493164062 
ed2107a854531d11909b9f143 , 4.190019130706787 
36b5ef93eda44652d8b4c8b35 , 2.7169222831726074 
5aa6c5aebd36a7af89bab2d64 , 2.070404052734375 
d3930c6f00c8ada6ecd0f6fb5 , 2.899052143096924 
f08e47099501f40befd4be40b , 3.2869179248809814 
24387c14509c983c49c91dcad , 4.169981002807617 
ac40f4ddfe8c61c72c9189129 , 3.2354555130004883 
fa540abaad59b276b109000fc , 0.6647133231163025 
e5446976973093d22385d7dac , 4.250057697296143 
4d9279857c6172f200e17f82a , 1.342466950416565 
60fc16a5bedaa7e1fa8e715da , 2.8448777198791504 
6d69201345d9038a82199254d , 2.0967323780059814 
e53ba8b6273b40b0d4c019320 , 3.034010171890259 
71e098e48138abbf70bf1d475 , 3.333587169647217 
3d348506dd7127b5518cadc8c , 5.156651973724365 
2f8167a82a1e408e597f46026 , 1.9401720762252808 
78d5cc5acc928b33aa74c9b82 , 0.8663197755813599 
a12f1b17ae75e4f2d0061166b , 3.110732078552246 
e13811fb51f6faa8ad8b26170 , 0.5632848143577576 
0987173c2a4d73247c7c508f4 , 2.9456253051757812 
688a4028c1a1e9a5d54a68bf3 , 2.7704291343688965 
bb146d3895066d7274b54d49a , 3.3379929065704346 
b81f423b0e2076ce93facf8ad , 3.2573328018188477 
a99765d1802ff0d218e889555 , 2.9155681133270264 
772c57879de68def6e0c04ba6 , 2.3541030883789062 
1c896c60bd2258d6363b9aa10 , 2.6680028438568115 
