id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.351471185684204 
e8336dc096adaf2de4e8e9425 , 2.387242078781128 
6b73f3755d3f2a1906e25bcc2 , 2.0524420738220215 
1047dcaead3ca64fe7bb22637 , 3.032846212387085 
30f3274a6f8bc1698fb90cd7b , 1.4990818500518799 
93788227e7048af45aa29fdc8 , 2.688595771789551 
8b39f1929d39d4ccdd97267b6 , 0.9262865781784058 
e432260c6f1c8f7bf6b84723b , 2.2537007331848145 
314066c029ac0242e0b5bf02f , 3.771657943725586 
26094c3deeffff47f10927e0e , 2.962035655975342 
646f2c8bb40c70f538c3263cc , 3.8900818824768066 
6d215996e1e51df42053c0776 , 2.475055694580078 
0d4445d563843574d243b6a5c , 2.1475043296813965 
8a0fd05f585d2b08893db4cbc , 2.7452802658081055 
f96a9e5d5fd6542b8c741e668 , 3.8537771701812744 
e2e979590a863f8b2e6a4d050 , 3.2718334197998047 
67a4a948443e6af5523f65d7f , 2.9336771965026855 
1f91c40fc92c32f5c29e9f203 , 3.6406757831573486 
da67bdb0e54905f80ec14207c , 2.4956297874450684 
fcc0d7fa5de4633f873ee0d60 , 3.9299159049987793 
9946e3a5b4185b9dce87ea51a , 1.3905813694000244 
57b36ff2c1bec66d5325c8cd2 , 3.54807710647583 
82d73bd38fd66ecf53f564bcf , 3.3980538845062256 
0a4c397ce7cc31c9c4ac05640 , 3.804107427597046 
bf214c7094524d4bb1ba2ae20 , 0.9953534007072449 
5638725e7103332cd8fbd0931 , 2.6949381828308105 
39a4eb10451fa52b0f35c3a16 , 3.6460278034210205 
ed2107a854531d11909b9f143 , 2.8173630237579346 
36b5ef93eda44652d8b4c8b35 , 2.81551194190979 
5aa6c5aebd36a7af89bab2d64 , 1.568589210510254 
d3930c6f00c8ada6ecd0f6fb5 , 1.5946942567825317 
f08e47099501f40befd4be40b , 2.2479941844940186 
24387c14509c983c49c91dcad , 3.3529114723205566 
ac40f4ddfe8c61c72c9189129 , 3.465811252593994 
fa540abaad59b276b109000fc , 1.8732891082763672 
e5446976973093d22385d7dac , 2.846052408218384 
4d9279857c6172f200e17f82a , 2.019101619720459 
60fc16a5bedaa7e1fa8e715da , 3.418085813522339 
6d69201345d9038a82199254d , 2.1857380867004395 
e53ba8b6273b40b0d4c019320 , 2.7399203777313232 
71e098e48138abbf70bf1d475 , 2.756558656692505 
3d348506dd7127b5518cadc8c , 3.0564157962799072 
